season,team_code,severity,rule,detail
1975,NO,INFO,too_flat,"49% share overall 74 (25/51) — expected: bio-only cluster, no evidence to separate them"
1975,NYG,INFO,too_flat,"49% share overall 74 (23/47) — expected: bio-only cluster, no evidence to separate them"
1975,NYJ,INFO,too_flat,"58% share overall 75 (28/48) — expected: bio-only cluster, no evidence to separate them"
1975,PHI,INFO,too_flat,"64% share overall 75 (32/50) — expected: bio-only cluster, no evidence to separate them"
1975,PIT,INFO,too_flat,"60% share overall 75 (26/43) — expected: bio-only cluster, no evidence to separate them"
1975,SF,INFO,too_flat,"61% share overall 75 (28/46) — expected: bio-only cluster, no evidence to separate them"
1975,TEN,INFO,too_flat,"57% share overall 76 (26/46) — expected: bio-only cluster, no evidence to separate them"
1975,WAS,INFO,too_flat,"60% share overall 76 (28/47) — expected: bio-only cluster, no evidence to separate them"
1976,ARI,INFO,too_flat,"77% share overall 71 (40/52) — expected: bio-only cluster, no evidence to separate them"
1976,ATL,INFO,too_flat,"64% share overall 71 (34/53) — expected: bio-only cluster, no evidence to separate them"
1976,BUF,INFO,too_flat,"42% share overall 72 (22/52) — expected: bio-only cluster, no evidence to separate them"
1976,CHI,INFO,too_flat,"54% share overall 72 (26/48) — expected: bio-only cluster, no evidence to separate them"
1976,CIN,INFO,too_flat,"60% share overall 72 (26/43) — expected: bio-only cluster, no evidence to separate them"
1976,CLE,INFO,too_flat,"63% share overall 72 (27/43) — expected: bio-only cluster, no evidence to separate them"
1976,DAL,INFO,too_flat,"44% share overall 72 (19/43) — expected: bio-only cluster, no evidence to separate them"
1976,DEN,INFO,too_flat,"51% share overall 72 (25/49) — expected: bio-only cluster, no evidence to separate them"
1976,DET,INFO,too_flat,"54% share overall 72 (27/50) — expected: bio-only cluster, no evidence to separate them"
1976,GB,INFO,too_flat,"46% share overall 72 (23/50) — expected: bio-only cluster, no evidence to separate them"
1976,IND,INFO,too_flat,"60% share overall 73 (27/45) — expected: bio-only cluster, no evidence to separate them"
1976,KC,INFO,too_flat,"51% share overall 73 (24/47) — expected: bio-only cluster, no evidence to separate them"
1976,LAC,INFO,too_flat,"58% share overall 73 (28/48) — expected: bio-only cluster, no evidence to separate them"
1976,LAR,INFO,too_flat,"60% share overall 75 (27/45) — expected: bio-only cluster, no evidence to separate them"
1976,LV,INFO,too_flat,"41% share overall 73 (19/46) — expected: bio-only cluster, no evidence to separate them"
1976,MIA,INFO,too_flat,"42% share overall 74 (21/50) — expected: bio-only cluster, no evidence to separate them"
1976,MIN,INFO,too_flat,"50% share overall 74 (23/46) — expected: bio-only cluster, no evidence to separate them"
1976,NE,INFO,too_flat,"65% share overall 74 (31/48) — expected: bio-only cluster, no evidence to separate them"
1976,NO,INFO,too_flat,"59% share overall 74 (29/49) — expected: bio-only cluster, no evidence to separate them"
1976,NYG,INFO,too_flat,"51% share overall 74 (26/51) — expected: bio-only cluster, no evidence to separate them"
1976,NYJ,INFO,too_flat,"45% share overall 74 (23/51) — expected: bio-only cluster, no evidence to separate them"
1976,PIT,INFO,too_flat,"67% share overall 75 (30/45) — expected: bio-only cluster, no evidence to separate them"
1976,SEA,INFO,too_flat,"62% share overall 75 (29/47) — expected: bio-only cluster, no evidence to separate them"
1976,SF,INFO,too_flat,"59% share overall 75 (27/46) — expected: bio-only cluster, no evidence to separate them"
1976,TB,INFO,too_flat,"44% share overall 75 (28/64) — expected: bio-only cluster, no evidence to separate them"
1976,TEN,INFO,too_flat,"52% share overall 76 (26/50) — expected: bio-only cluster, no evidence to separate them"
1976,WAS,INFO,too_flat,"72% share overall 76 (33/46) — expected: bio-only cluster, no evidence to separate them"
1977,ARI,INFO,too_flat,"59% share overall 71 (29/49) — expected: bio-only cluster, no evidence to separate them"
1977,ATL,INFO,too_flat,"60% share overall 71 (28/47) — expected: bio-only cluster, no evidence to separate them"
1977,BUF,INFO,too_flat,"59% share overall 71 (30/51) — expected: bio-only cluster, no evidence to separate them"
1977,CHI,INFO,too_flat,"43% share overall 71 (21/49) — expected: bio-only cluster, no evidence to separate them"
1977,CIN,INFO,too_flat,"57% share overall 72 (26/46) — expected: bio-only cluster, no evidence to separate them"
1977,CLE,INFO,too_flat,"62% share overall 72 (29/47) — expected: bio-only cluster, no evidence to separate them"
1977,DAL,INFO,too_flat,"53% share overall 72 (24/45) — expected: bio-only cluster, no evidence to separate them"
1977,DEN,INFO,too_flat,"46% share overall 72 (22/48) — expected: bio-only cluster, no evidence to separate them"
1977,DET,INFO,too_flat,"46% share overall 72 (24/52) — expected: bio-only cluster, no evidence to separate them"
1977,GB,INFO,too_flat,"42% share overall 72 (21/50) — expected: bio-only cluster, no evidence to separate them"
1977,IND,INFO,too_flat,"45% share overall 73 (22/49) — expected: bio-only cluster, no evidence to separate them"
1977,KC,INFO,too_flat,"60% share overall 73 (30/50) — expected: bio-only cluster, no evidence to separate them"
1977,LAC,INFO,too_flat,"60% share overall 73 (28/47) — expected: bio-only cluster, no evidence to separate them"
1977,LAR,INFO,too_flat,"58% share overall 75 (28/48) — expected: bio-only cluster, no evidence to separate them"
1977,LV,INFO,too_flat,"48% share overall 73 (24/50) — expected: bio-only cluster, no evidence to separate them"
1977,MIA,INFO,too_flat,"41% share overall 73 (21/51) — expected: bio-only cluster, no evidence to separate them"
1977,MIN,INFO,too_flat,"45% share overall 74 (21/47) — expected: bio-only cluster, no evidence to separate them"
1977,NE,INFO,too_flat,"62% share overall 74 (29/47) — expected: bio-only cluster, no evidence to separate them"
1977,NO,INFO,too_flat,"50% share overall 74 (25/50) — expected: bio-only cluster, no evidence to separate them"
1977,NYG,INFO,too_flat,"52% share overall 74 (25/48) — expected: bio-only cluster, no evidence to separate them"
1977,NYJ,INFO,too_flat,"58% share overall 74 (29/50) — expected: bio-only cluster, no evidence to separate them"
1977,PIT,INFO,too_flat,"44% share overall 75 (22/50) — expected: bio-only cluster, no evidence to separate them"
1977,SEA,INFO,too_flat,"52% share overall 75 (26/50) — expected: bio-only cluster, no evidence to separate them"
1977,SF,INFO,too_flat,"67% share overall 75 (33/49) — expected: bio-only cluster, no evidence to separate them"
1977,TB,INFO,too_flat,"41% share overall 75 (21/51) — expected: bio-only cluster, no evidence to separate them"
1977,TEN,INFO,too_flat,"50% share overall 76 (25/50) — expected: bio-only cluster, no evidence to separate them"
1977,WAS,INFO,too_flat,"52% share overall 76 (26/50) — expected: bio-only cluster, no evidence to separate them"
1978,ARI,INFO,too_flat,"77% share overall 71 (40/52) — expected: bio-only cluster, no evidence to separate them"
1978,ATL,INFO,too_flat,"62% share overall 71 (33/53) — expected: bio-only cluster, no evidence to separate them"
1978,BUF,INFO,too_flat,"52% share overall 71 (26/50) — expected: bio-only cluster, no evidence to separate them"
1978,CHI,INFO,too_flat,"51% share overall 72 (24/47) — expected: bio-only cluster, no evidence to separate them"
1978,CIN,INFO,too_flat,"48% share overall 72 (22/46) — expected: bio-only cluster, no evidence to separate them"
1978,CLE,INFO,too_flat,"69% share overall 72 (33/48) — expected: bio-only cluster, no evidence to separate them"
1978,DAL,INFO,too_flat,"60% share overall 72 (28/47) — expected: bio-only cluster, no evidence to separate them"
1978,DEN,INFO,too_flat,"65% share overall 72 (31/48) — expected: bio-only cluster, no evidence to separate them"
1978,DET,INFO,too_flat,"48% share overall 72 (27/56) — expected: bio-only cluster, no evidence to separate them"
1978,GB,INFO,too_flat,"57% share overall 73 (30/53) — expected: bio-only cluster, no evidence to separate them"
1978,IND,INFO,too_flat,"60% share overall 73 (30/50) — expected: bio-only cluster, no evidence to separate them"
1978,KC,INFO,too_flat,"66% share overall 73 (33/50) — expected: bio-only cluster, no evidence to separate them"
1978,LAC,INFO,too_flat,"65% share overall 73 (32/49) — expected: bio-only cluster, no evidence to separate them"
1978,LAR,INFO,too_flat,"60% share overall 75 (30/50) — expected: bio-only cluster, no evidence to separate them"
1978,LV,INFO,too_flat,"54% share overall 73 (28/52) — expected: bio-only cluster, no evidence to separate them"
1978,MIA,INFO,too_flat,"52% share overall 74 (25/48) — expected: bio-only cluster, no evidence to separate them"
1978,MIN,INFO,too_flat,"52% share overall 74 (24/46) — expected: bio-only cluster, no evidence to separate them"
1978,NE,INFO,too_flat,"61% share overall 74 (33/54) — expected: bio-only cluster, no evidence to separate them"
1978,NO,INFO,too_flat,"60% share overall 74 (33/55) — expected: bio-only cluster, no evidence to separate them"
1978,NYG,INFO,too_flat,"61% share overall 74 (31/51) — expected: bio-only cluster, no evidence to separate them"
1978,NYJ,INFO,too_flat,"48% share overall 74 (25/52) — expected: bio-only cluster, no evidence to separate them"
1978,PHI,INFO,too_flat,"49% share overall 75 (26/53) — expected: bio-only cluster, no evidence to separate them"
1978,SEA,INFO,too_flat,"61% share overall 75 (30/49) — expected: bio-only cluster, no evidence to separate them"
1978,SF,INFO,too_flat,"70% share overall 75 (35/50) — expected: bio-only cluster, no evidence to separate them"
1978,TB,INFO,too_flat,"54% share overall 75 (32/59) — expected: bio-only cluster, no evidence to separate them"
1978,TEN,INFO,too_flat,"60% share overall 76 (32/53) — expected: bio-only cluster, no evidence to separate them"
1978,WAS,INFO,too_flat,"64% share overall 76 (30/47) — expected: bio-only cluster, no evidence to separate them"
1979,ARI,INFO,too_flat,"70% share overall 71 (38/54) — expected: bio-only cluster, no evidence to separate them"
1979,ATL,INFO,too_flat,"67% share overall 71 (34/51) — expected: bio-only cluster, no evidence to separate them"
1979,BUF,INFO,too_flat,"53% share overall 71 (27/51) — expected: bio-only cluster, no evidence to separate them"
1979,CHI,INFO,too_flat,"51% share overall 72 (26/51) — expected: bio-only cluster, no evidence to separate them"
1979,CIN,INFO,too_flat,"54% share overall 72 (26/48) — expected: bio-only cluster, no evidence to separate them"
1979,CLE,INFO,too_flat,"67% share overall 72 (33/49) — expected: bio-only cluster, no evidence to separate them"
1979,DAL,INFO,too_flat,"55% share overall 72 (26/47) — expected: bio-only cluster, no evidence to separate them"
1979,DEN,INFO,too_flat,"45% share overall 72 (21/47) — expected: bio-only cluster, no evidence to separate them"
1979,DET,INFO,too_flat,"53% share overall 72 (30/57) — expected: bio-only cluster, no evidence to separate them"
1979,GB,INFO,too_flat,"44% share overall 72 (25/57) — expected: bio-only cluster, no evidence to separate them"
1979,IND,INFO,too_flat,"59% share overall 73 (29/49) — expected: bio-only cluster, no evidence to separate them"
1979,KC,INFO,too_flat,"65% share overall 73 (36/55) — expected: bio-only cluster, no evidence to separate them"
1979,LAC,INFO,too_flat,"50% share overall 73 (25/50) — expected: bio-only cluster, no evidence to separate them"
1979,LAR,INFO,too_flat,"51% share overall 75 (29/57) — expected: bio-only cluster, no evidence to separate them"
1979,MIN,INFO,too_flat,"57% share overall 74 (28/49) — expected: bio-only cluster, no evidence to separate them"
1979,NE,INFO,too_flat,"59% share overall 74 (30/51) — expected: bio-only cluster, no evidence to separate them"
1979,NO,INFO,too_flat,"52% share overall 74 (26/50) — expected: bio-only cluster, no evidence to separate them"
1979,NYG,INFO,too_flat,"56% share overall 74 (31/55) — expected: bio-only cluster, no evidence to separate them"
1979,PHI,INFO,too_flat,"49% share overall 75 (24/49) — expected: bio-only cluster, no evidence to separate them"
1979,PIT,INFO,too_flat,"55% share overall 75 (26/47) — expected: bio-only cluster, no evidence to separate them"
1979,SEA,INFO,too_flat,"65% share overall 75 (34/52) — expected: bio-only cluster, no evidence to separate them"
1979,SF,INFO,too_flat,"64% share overall 75 (34/53) — expected: bio-only cluster, no evidence to separate them"
1979,TB,INFO,too_flat,"43% share overall 76 (20/46) — expected: bio-only cluster, no evidence to separate them"
1979,TEN,INFO,too_flat,"64% share overall 76 (34/53) — expected: bio-only cluster, no evidence to separate them"
1979,WAS,INFO,too_flat,"63% share overall 76 (31/49) — expected: bio-only cluster, no evidence to separate them"
1980,ARI,INFO,too_flat,"81% share overall 71 (46/57) — expected: bio-only cluster, no evidence to separate them"
1980,ATL,INFO,too_flat,"71% share overall 71 (35/49) — expected: bio-only cluster, no evidence to separate them"
1980,BUF,INFO,too_flat,"49% share overall 71 (24/49) — expected: bio-only cluster, no evidence to separate them"
1980,CHI,INFO,too_flat,"50% share overall 72 (25/50) — expected: bio-only cluster, no evidence to separate them"
1980,CIN,INFO,too_flat,"65% share overall 72 (35/54) — expected: bio-only cluster, no evidence to separate them"
1980,CLE,INFO,too_flat,"67% share overall 72 (33/49) — expected: bio-only cluster, no evidence to separate them"
1980,DAL,INFO,too_flat,"53% share overall 72 (25/47) — expected: bio-only cluster, no evidence to separate them"
1980,DEN,INFO,too_flat,"58% share overall 72 (29/50) — expected: bio-only cluster, no evidence to separate them"
1980,DET,INFO,too_flat,"61% share overall 72 (34/56) — expected: bio-only cluster, no evidence to separate them"
1980,GB,INFO,too_flat,"58% share overall 73 (36/62) — expected: bio-only cluster, no evidence to separate them"
1980,IND,INFO,too_flat,"58% share overall 73 (29/50) — expected: bio-only cluster, no evidence to separate them"
1980,KC,INFO,too_flat,"67% share overall 73 (37/55) — expected: bio-only cluster, no evidence to separate them"
1980,LAC,INFO,too_flat,"67% share overall 73 (35/52) — expected: bio-only cluster, no evidence to separate them"
1980,LAR,INFO,too_flat,"49% share overall 75 (26/53) — expected: bio-only cluster, no evidence to separate them"
1980,MIA,INFO,too_flat,"43% share overall 74 (23/53) — expected: bio-only cluster, no evidence to separate them"
1980,MIN,INFO,too_flat,"55% share overall 74 (28/51) — expected: bio-only cluster, no evidence to separate them"
1980,NE,INFO,too_flat,"48% share overall 74 (23/48) — expected: bio-only cluster, no evidence to separate them"
1980,NO,INFO,too_flat,"65% share overall 74 (35/54) — expected: bio-only cluster, no evidence to separate them"
1980,NYG,INFO,too_flat,"67% share overall 74 (46/69) — expected: bio-only cluster, no evidence to separate them"
1980,PHI,INFO,too_flat,"57% share overall 75 (28/49) — expected: bio-only cluster, no evidence to separate them"
1980,PIT,INFO,too_flat,"54% share overall 75 (26/48) — expected: bio-only cluster, no evidence to separate them"
1980,SEA,INFO,too_flat,"61% share overall 75 (30/49) — expected: bio-only cluster, no evidence to separate them"
1980,SF,INFO,too_flat,"53% share overall 75 (30/57) — expected: bio-only cluster, no evidence to separate them"
1980,TEN,INFO,too_flat,"63% share overall 76 (32/51) — expected: bio-only cluster, no evidence to separate them"
1980,WAS,INFO,too_flat,"65% share overall 76 (34/52) — expected: bio-only cluster, no evidence to separate them"
1981,ARI,INFO,too_flat,"78% share overall 71 (45/58) — expected: bio-only cluster, no evidence to separate them"
1981,ATL,INFO,too_flat,"53% share overall 71 (25/47) — expected: bio-only cluster, no evidence to separate them"
1981,BUF,INFO,too_flat,"49% share overall 71 (24/49) — expected: bio-only cluster, no evidence to separate them"
1981,CHI,INFO,too_flat,"47% share overall 72 (25/53) — expected: bio-only cluster, no evidence to separate them"
1981,CIN,INFO,too_flat,"58% share overall 72 (29/50) — expected: bio-only cluster, no evidence to separate them"
1981,CLE,INFO,too_flat,"60% share overall 72 (31/52) — expected: bio-only cluster, no evidence to separate them"
1981,DAL,INFO,too_flat,"57% share overall 72 (27/47) — expected: bio-only cluster, no evidence to separate them"
1981,DEN,INFO,too_flat,"49% share overall 72 (23/47) — expected: bio-only cluster, no evidence to separate them"
1981,DET,INFO,too_flat,"51% share overall 72 (25/49) — expected: bio-only cluster, no evidence to separate them"
1981,GB,INFO,too_flat,"47% share overall 73 (25/53) — expected: bio-only cluster, no evidence to separate them"
1981,IND,INFO,too_flat,"47% share overall 73 (24/51) — expected: bio-only cluster, no evidence to separate them"
1981,KC,INFO,too_flat,"69% share overall 73 (40/58) — expected: bio-only cluster, no evidence to separate them"
1981,LAC,INFO,too_flat,"69% share overall 73 (35/51) — expected: bio-only cluster, no evidence to separate them"
1981,LAR,INFO,too_flat,"48% share overall 75 (26/54) — expected: bio-only cluster, no evidence to separate them"
1981,LV,INFO,too_flat,"46% share overall 73 (23/50) — expected: bio-only cluster, no evidence to separate them"
1981,MIA,INFO,too_flat,"52% share overall 74 (26/50) — expected: bio-only cluster, no evidence to separate them"
1981,MIN,INFO,too_flat,"56% share overall 74 (27/48) — expected: bio-only cluster, no evidence to separate them"
1981,NE,INFO,too_flat,"60% share overall 74 (31/52) — expected: bio-only cluster, no evidence to separate them"
1981,NO,INFO,too_flat,"57% share overall 74 (28/49) — expected: bio-only cluster, no evidence to separate them"
1981,NYG,INFO,too_flat,"48% share overall 74 (24/50) — expected: bio-only cluster, no evidence to separate them"
1981,NYJ,INFO,too_flat,"43% share overall 74 (22/51) — expected: bio-only cluster, no evidence to separate them"
1981,PHI,INFO,too_flat,"50% share overall 75 (26/52) — expected: bio-only cluster, no evidence to separate them"
1981,PIT,INFO,too_flat,"54% share overall 75 (26/48) — expected: bio-only cluster, no evidence to separate them"
1981,SEA,INFO,too_flat,"63% share overall 75 (34/54) — expected: bio-only cluster, no evidence to separate them"
1981,SF,INFO,too_flat,"64% share overall 75 (34/53) — expected: bio-only cluster, no evidence to separate them"
1981,TB,INFO,too_flat,"43% share overall 76 (21/49) — expected: bio-only cluster, no evidence to separate them"
1981,TEN,INFO,too_flat,"67% share overall 76 (33/49) — expected: bio-only cluster, no evidence to separate them"
1981,WAS,INFO,too_flat,"77% share overall 76 (48/62) — expected: bio-only cluster, no evidence to separate them"
1982,ARI,INFO,too_flat,"76% share overall 71 (42/55) — expected: bio-only cluster, no evidence to separate them"
1982,ATL,INFO,too_flat,"55% share overall 71 (29/53) — expected: bio-only cluster, no evidence to separate them"
1982,BUF,INFO,too_flat,"45% share overall 71 (24/53) — expected: bio-only cluster, no evidence to separate them"
1982,CHI,INFO,too_flat,"44% share overall 71 (24/54) — expected: bio-only cluster, no evidence to separate them"
1982,CIN,INFO,too_flat,"58% share overall 72 (30/52) — expected: bio-only cluster, no evidence to separate them"
1982,CLE,INFO,too_flat,"67% share overall 72 (35/52) — expected: bio-only cluster, no evidence to separate them"
1982,DAL,INFO,too_flat,"49% share overall 72 (24/49) — expected: bio-only cluster, no evidence to separate them"
1982,DEN,INFO,too_flat,"57% share overall 72 (29/51) — expected: bio-only cluster, no evidence to separate them"
1982,DET,INFO,too_flat,"51% share overall 72 (28/55) — expected: bio-only cluster, no evidence to separate them"
1982,GB,INFO,too_flat,"40% share overall 73 (21/52) — expected: bio-only cluster, no evidence to separate them"
1982,IND,INFO,too_flat,"51% share overall 73 (29/57) — expected: bio-only cluster, no evidence to separate them"
1982,KC,INFO,too_flat,"57% share overall 73 (32/56) — expected: bio-only cluster, no evidence to separate them"
1982,LAC,INFO,too_flat,"55% share overall 73 (28/51) — expected: bio-only cluster, no evidence to separate them"
1982,LAR,INFO,too_flat,"46% share overall 75 (25/54) — expected: bio-only cluster, no evidence to separate them"
1982,LV,INFO,too_flat,"56% share overall 73 (30/54) — expected: bio-only cluster, no evidence to separate them"
1982,MIA,INFO,too_flat,"47% share overall 74 (24/51) — expected: bio-only cluster, no evidence to separate them"
1982,MIN,INFO,too_flat,"49% share overall 74 (26/53) — expected: bio-only cluster, no evidence to separate them"
1982,NE,INFO,too_flat,"56% share overall 74 (30/54) — expected: bio-only cluster, no evidence to separate them"
1982,NO,INFO,too_flat,"60% share overall 74 (31/52) — expected: bio-only cluster, no evidence to separate them"
1982,NYG,INFO,too_flat,"46% share overall 74 (26/56) — expected: bio-only cluster, no evidence to separate them"
1982,NYJ,INFO,too_flat,"41% share overall 74 (21/51) — expected: bio-only cluster, no evidence to separate them"
1982,PHI,INFO,too_flat,"49% share overall 75 (26/53) — expected: bio-only cluster, no evidence to separate them"
1982,PIT,INFO,too_flat,"62% share overall 75 (33/53) — expected: bio-only cluster, no evidence to separate them"
1982,SEA,INFO,too_flat,"52% share overall 75 (27/52) — expected: bio-only cluster, no evidence to separate them"
1982,SF,INFO,too_flat,"56% share overall 75 (31/55) — expected: bio-only cluster, no evidence to separate them"
1982,TB,INFO,too_flat,"54% share overall 76 (29/54) — expected: bio-only cluster, no evidence to separate them"
1982,TEN,INFO,too_flat,"62% share overall 76 (32/52) — expected: bio-only cluster, no evidence to separate them"
1982,WAS,INFO,too_flat,"74% share overall 76 (40/54) — expected: bio-only cluster, no evidence to separate them"
1983,ARI,INFO,too_flat,"71% share overall 71 (40/56) — expected: bio-only cluster, no evidence to separate them"
1983,ATL,INFO,too_flat,"72% share overall 71 (38/53) — expected: bio-only cluster, no evidence to separate them"
1983,BUF,INFO,too_flat,"52% share overall 71 (29/56) — expected: bio-only cluster, no evidence to separate them"
1983,CHI,INFO,too_flat,"51% share overall 72 (29/57) — expected: bio-only cluster, no evidence to separate them"
1983,CIN,INFO,too_flat,"63% share overall 72 (33/52) — expected: bio-only cluster, no evidence to separate them"
1983,CLE,INFO,too_flat,"61% share overall 72 (31/51) — expected: bio-only cluster, no evidence to separate them"
1983,DAL,INFO,too_flat,"62% share overall 72 (32/52) — expected: bio-only cluster, no evidence to separate them"
1983,DEN,INFO,too_flat,"61% share overall 72 (35/57) — expected: bio-only cluster, no evidence to separate them"
1983,DET,INFO,too_flat,"47% share overall 72 (25/53) — expected: bio-only cluster, no evidence to separate them"
1983,GB,INFO,too_flat,"53% share overall 73 (29/55) — expected: bio-only cluster, no evidence to separate them"
1983,IND,INFO,too_flat,"61% share overall 73 (34/56) — expected: bio-only cluster, no evidence to separate them"
1983,KC,INFO,too_flat,"71% share overall 73 (40/56) — expected: bio-only cluster, no evidence to separate them"
1983,LAC,INFO,too_flat,"64% share overall 73 (36/56) — expected: bio-only cluster, no evidence to separate them"
1983,MIA,INFO,too_flat,"42% share overall 74 (22/53) — expected: bio-only cluster, no evidence to separate them"
1983,MIN,INFO,too_flat,"60% share overall 74 (33/55) — expected: bio-only cluster, no evidence to separate them"
1983,NE,INFO,too_flat,"65% share overall 74 (37/57) — expected: bio-only cluster, no evidence to separate them"
1983,NO,INFO,too_flat,"55% share overall 74 (29/53) — expected: bio-only cluster, no evidence to separate them"
1983,PHI,INFO,too_flat,"45% share overall 75 (25/55) — expected: bio-only cluster, no evidence to separate them"
1983,PIT,INFO,too_flat,"60% share overall 75 (32/53) — expected: bio-only cluster, no evidence to separate them"
1983,SEA,INFO,too_flat,"65% share overall 75 (34/52) — expected: bio-only cluster, no evidence to separate them"
1983,SF,INFO,too_flat,"52% share overall 75 (29/56) — expected: bio-only cluster, no evidence to separate them"
1983,TB,INFO,too_flat,"48% share overall 76 (29/60) — expected: bio-only cluster, no evidence to separate them"
1983,TEN,INFO,too_flat,"70% share overall 76 (40/57) — expected: bio-only cluster, no evidence to separate them"
1983,WAS,INFO,too_flat,"65% share overall 76 (33/51) — expected: bio-only cluster, no evidence to separate them"
1984,ARI,INFO,too_flat,"82% share overall 71 (45/55) — expected: bio-only cluster, no evidence to separate them"
1984,ATL,INFO,too_flat,"62% share overall 71 (36/58) — expected: bio-only cluster, no evidence to separate them"
1984,BUF,INFO,too_flat,"48% share overall 71 (28/58) — expected: bio-only cluster, no evidence to separate them"
1984,CHI,INFO,too_flat,"53% share overall 72 (28/53) — expected: bio-only cluster, no evidence to separate them"
1984,CIN,INFO,too_flat,"61% share overall 72 (33/54) — expected: bio-only cluster, no evidence to separate them"
1984,CLE,INFO,too_flat,"71% share overall 72 (40/56) — expected: bio-only cluster, no evidence to separate them"
1984,DAL,INFO,too_flat,"56% share overall 72 (32/57) — expected: bio-only cluster, no evidence to separate them"
1984,DEN,INFO,too_flat,"52% share overall 72 (28/54) — expected: bio-only cluster, no evidence to separate them"
1984,DET,INFO,too_flat,"42% share overall 72 (23/55) — expected: bio-only cluster, no evidence to separate them"
1984,GB,INFO,too_flat,"54% share overall 73 (32/59) — expected: bio-only cluster, no evidence to separate them"
1984,IND,INFO,too_flat,"57% share overall 73 (33/58) — expected: bio-only cluster, no evidence to separate them"
1984,KC,INFO,too_flat,"64% share overall 73 (36/56) — expected: bio-only cluster, no evidence to separate them"
1984,LAC,INFO,too_flat,"56% share overall 73 (34/61) — expected: bio-only cluster, no evidence to separate them"
1984,LV,INFO,too_flat,"46% share overall 73 (27/59) — expected: bio-only cluster, no evidence to separate them"
1984,MIA,INFO,too_flat,"52% share overall 74 (28/54) — expected: bio-only cluster, no evidence to separate them"
1984,MIN,INFO,too_flat,"60% share overall 74 (36/60) — expected: bio-only cluster, no evidence to separate them"
1984,NE,INFO,too_flat,"65% share overall 74 (35/54) — expected: bio-only cluster, no evidence to separate them"
1984,NO,INFO,too_flat,"56% share overall 74 (32/57) — expected: bio-only cluster, no evidence to separate them"
1984,PHI,INFO,too_flat,"43% share overall 75 (23/54) — expected: bio-only cluster, no evidence to separate them"
1984,PIT,INFO,too_flat,"55% share overall 75 (31/56) — expected: bio-only cluster, no evidence to separate them"
1984,SEA,INFO,too_flat,"61% share overall 75 (34/56) — expected: bio-only cluster, no evidence to separate them"
1984,SF,INFO,too_flat,"62% share overall 75 (34/55) — expected: bio-only cluster, no evidence to separate them"
1984,TB,INFO,too_flat,"48% share overall 76 (28/58) — expected: bio-only cluster, no evidence to separate them"
1984,TEN,INFO,too_flat,"68% share overall 76 (38/56) — expected: bio-only cluster, no evidence to separate them"
1984,WAS,INFO,too_flat,"70% share overall 76 (40/57) — expected: bio-only cluster, no evidence to separate them"
1985,ARI,INFO,too_flat,"69% share overall 71 (37/54) — expected: bio-only cluster, no evidence to separate them"
1985,ATL,INFO,too_flat,"66% share overall 71 (37/56) — expected: bio-only cluster, no evidence to separate them"
1985,BUF,INFO,too_flat,"53% share overall 71 (28/53) — expected: bio-only cluster, no evidence to separate them"
1985,CIN,INFO,too_flat,"56% share overall 72 (27/48) — expected: bio-only cluster, no evidence to separate them"
1985,CLE,INFO,too_flat,"60% share overall 72 (32/53) — expected: bio-only cluster, no evidence to separate them"
1985,DAL,INFO,too_flat,"59% share overall 72 (29/49) — expected: bio-only cluster, no evidence to separate them"
1985,DEN,INFO,too_flat,"57% share overall 72 (28/49) — expected: bio-only cluster, no evidence to separate them"
1985,DET,INFO,too_flat,"48% share overall 72 (28/58) — expected: bio-only cluster, no evidence to separate them"
1985,GB,INFO,too_flat,"40% share overall 73 (23/57) — expected: bio-only cluster, no evidence to separate them"
1985,IND,INFO,too_flat,"62% share overall 73 (32/52) — expected: bio-only cluster, no evidence to separate them"
1985,KC,INFO,too_flat,"61% share overall 73 (33/54) — expected: bio-only cluster, no evidence to separate them"
1985,LAC,INFO,too_flat,"47% share overall 73 (28/59) — expected: bio-only cluster, no evidence to separate them"
1985,LAR,INFO,too_flat,"43% share overall 75 (22/51) — expected: bio-only cluster, no evidence to separate them"
1985,LV,INFO,too_flat,"46% share overall 73 (26/56) — expected: bio-only cluster, no evidence to separate them"
1985,MIA,INFO,too_flat,"43% share overall 73 (23/53) — expected: bio-only cluster, no evidence to separate them"
1985,MIN,INFO,too_flat,"58% share overall 74 (28/48) — expected: bio-only cluster, no evidence to separate them"
1985,NE,INFO,too_flat,"62% share overall 74 (31/50) — expected: bio-only cluster, no evidence to separate them"
1985,NO,INFO,too_flat,"53% share overall 74 (30/57) — expected: bio-only cluster, no evidence to separate them"
1985,PHI,INFO,too_flat,"42% share overall 75 (22/53) — expected: bio-only cluster, no evidence to separate them"
1985,PIT,INFO,too_flat,"61% share overall 75 (31/51) — expected: bio-only cluster, no evidence to separate them"
1985,SEA,INFO,too_flat,"57% share overall 75 (31/54) — expected: bio-only cluster, no evidence to separate them"
1985,SF,INFO,too_flat,"57% share overall 75 (28/49) — expected: bio-only cluster, no evidence to separate them"
1985,TB,INFO,too_flat,"50% share overall 76 (28/56) — expected: bio-only cluster, no evidence to separate them"
1985,TEN,INFO,too_flat,"69% share overall 76 (35/51) — expected: bio-only cluster, no evidence to separate them"
1985,WAS,INFO,too_flat,"66% share overall 76 (37/56) — expected: bio-only cluster, no evidence to separate them"
1986,ARI,INFO,too_flat,"78% share overall 71 (43/55) — expected: bio-only cluster, no evidence to separate them"
